file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning2protons27-800p.h5,41,16.104372822164546,9.13931496324872,3.562536216906315,351143.440714207,33457.083740617156,7083.538559705242,113
tuning2protons27-800p.h5,42,14.28100973349895,9.36349099702695,4.588147314351566,353418.22760457196,30645.18022842624,6788.195816968703,108
tuning2protons27-800p.h5,43,15.956434086555362,9.931639864193011,5.34146342128645,354292.03041894466,31539.364031336263,6876.044823374706,107
tuning2protons27-800p.h5,44,15.971841999348268,10.001420306746178,4.118361560609639,346967.2728734655,31277.03068622112,6800.6792176019635,110
tuning2protons27-800p.h5,45,17.234672869177217,10.310644872400157,5.326938652407848,348027.2205382028,31104.295092752167,6771.41967722545,105
tuning2protons27-800p.h5,46,16.17311133964793,9.112159322991724,3.899753371196869,348436.40037541225,33216.87521461104,7054.344816183586,114
tuning2protons27-800p.h5,47,17.041832556090203,10.087212967241715,4.267541271252703,348583.95342140517,29897.18791988858,6633.978273616675,104
tuning2protons27-800p.h5,48,12.656618122885432,10.445794588504103,5.79533985425288,351808.12528760126,26669.791836826073,6255.710418595014,85
tuning2protons27-800p.h5,49,16.566114414401515,10.56099866854249,4.127663771942106,348732.2973875917,30898.588223973667,6763.772196792534,101
tuning2protons28-800p.h5,0,14.76668051538018,10.705225652367556,4.783670340827563,288976.7720950755,24858.568431506672,5516.504209957444,101
tuning2protons28-800p.h5,1,16.206826977460494,9.313918861393136,3.2983439026848007,287965.8157964204,28960.751680951907,5997.996344167943,115
tuning2protons28-800p.h5,2,15.406080221719582,9.863237429491967,4.135292444493564,287690.5539079202,26966.81776326369,5765.043656218816,114
tuning2protons28-800p.h5,3,16.500977455249544,11.192226723755407,6.075621370390446,286498.40548930696,23912.942661136567,5396.409306016058,102
tuning2protons28-800p.h5,4,15.495481994621088,8.661275641548686,3.272134785546262,290364.7962314482,31772.373756653054,6331.653475475549,113
tuning2protons28-800p.h5,5,16.42814601741272,11.223015505386774,5.007249901214948,287320.64958666894,24607.728277851726,5460.6553169301305,105
tuning2protons28-800p.h5,6,14.690098597454854,8.801617351434306,2.8242237261061183,289739.42178361287,29841.18828473313,6110.923641610562,115
tuning2protons28-800p.h5,7,16.494050478795494,11.216906297769272,4.842049278650385,289337.88400822674,23707.40266542255,5364.167508632086,87
tuning2protons28-800p.h5,8,16.18644597520314,11.401676550630425,4.851357102946403,290213.60305133817,26325.38329571023,5696.824100634709,110
tuning2protons28-800p.h5,9,13.6264264904635,10.289125350678042,4.786443975665708,288959.6902325696,25191.171789712076,5558.850184930302,109
tuning2protons28-800p.h5,10,14.782820352681826,8.730329817517283,3.4256625263658087,289176.6514209227,32682.83173515103,6404.0417550660395,113
tuning2protons28-800p.h5,11,16.11228724258202,8.857390106890373,2.8310875676836798,291505.8157015494,32286.7337929326,6412.285643538985,113
tuning2protons28-800p.h5,12,16.19942462174912,9.613215442941154,4.594629738453892,290347.1255747277,29027.616427469777,6025.05226420303,115
tuning2protons28-800p.h5,13,15.619543590109439,8.1364224486032,2.9618669487491185,293580.55481570534,31168.9075197549,6304.2877032366705,114
tuning2protons28-800p.h5,14,15.968775723129276,10.08515159951556,4.8152131372267215,289291.9371333199,25836.892599692346,5657.0092663263795,111
tuning2protons28-800p.h5,15,13.356974105046069,11.639375517718651,5.3772862435324145,289176.2051813348,22398.006318812048,5225.0390060313275,87
tuning2protons28-800p.h5,16,15.929608607876538,9.74086965976108,4.42183119053231,291979.65716628975,28870.578851373797,6013.535374492198,114
tuning2protons28-800p.h5,17,15.965519426648902,9.058761056025595,2.857261598575088,289229.0341234511,31321.20821236596,6262.940990041847,115
tuning2protons28-800p.h5,18,16.4148247578633,11.06825333763322,4.702741897547048,291688.64891798975,25351.89895419727,5578.663675165053,100
tuning2protons28-800p.h5,19,16.03772179623386,10.438353553485104,4.234691408562791,288924.3423210256,26099.630449985845,5671.5304547235655,103
tuning2protons28-800p.h5,20,15.054351512009587,10.254714697233823,4.350010581650912,288195.4432269945,25354.902107034446,5584.540893454666,110
tuning2protons28-800p.h5,21,16.233969542196032,9.206769172719317,3.5066891425081477,288932.97143874015,27661.63771075551,5853.388154402385,113
tuning2protons28-800p.h5,22,14.35510513295121,9.953669118838347,3.9602677977668823,290094.97541435494,29133.18336554219,6019.891202005447,114
tuning2protons28-800p.h5,23,16.571716534515073,10.735249447011851,5.320907465593997,289495.49535311956,25040.99324231118,5544.580701576055,93
tuning2protons28-800p.h5,24,16.140282686813794,9.021295225361463,3.0950854849354963,290901.5345558421,29903.934027874097,6108.367811354362,114
tuning2protons28-800p.h5,25,15.208372574439734,11.418955503955889,5.224606012336301,284835.5594713057,23165.467124537852,5249.270447717323,87
tuning2protons28-800p.h5,26,14.388254554547457,7.217956233177014,2.4511830830672503,291526.73805501446,37994.98087497253,6988.419494820735,112
tuning2protons28-800p.h5,27,15.33455504702605,9.303601590178477,2.6453663761374506,289889.1709714876,27236.358627307683,5824.236715646534,114
tuning2protons28-800p.h5,28,15.11995596800509,7.063266109170883,2.791231761096448,290819.05276684073,37521.256077472324,6961.607622571925,111
tuning2protons28-800p.h5,29,11.809382805187349,11.19128308595898,6.376109554734928,287452.81037704117,22379.355742609026,5199.369321926218,86
tuning2protons28-800p.h5,30,15.560665101537989,9.765360984635432,3.808188370242198,290139.63720702933,29422.67710222377,6063.329046065057,115
tuning2protons28-800p.h5,31,12.233254818410424,7.841352119801123,2.871621042421321,290134.4535326334,29898.38778260771,6135.493701328259,113
tuning2protons28-800p.h5,32,15.475344222222477,10.464994644181147,3.716004859827278,288953.68704940047,24720.41672538025,5490.8636767395765,95
tuning2protons28-800p.h5,33,15.05801027853652,10.571354908561226,4.3105059476727785,289118.0179844946,23962.205999910595,5413.593141884386,101
tuning2protons28-800p.h5,34,16.690346765175697,9.581507910997315,4.21790478651778,289461.2284328027,28587.818663485068,5955.8416867098795,115
tuning2protons28-800p.h5,35,16.15350659789307,10.546476533889694,3.991807339749174,283819.8863039779,24871.906035435288,5466.257901181823,108
tuning2protons28-800p.h5,36,16.62814697368596,10.017782750104251,3.716657464088391,288519.2758596258,27504.30606344066,5849.4477432660715,113
tuning2protons28-800p.h5,37,15.297684895400783,11.186167329817344,4.9106776667797964,288474.8914652256,23718.988499445848,5353.494572200894,86
tuning2protons28-800p.h5,38,15.727181655061493,9.231232989748964,2.3811565995310806,289147.7543729035,29072.68427203648,6015.931965185166,114
tuning2protons28-800p.h5,39,15.381507230980793,8.55336472595316,3.933754253725012,287058.5408605647,30832.846047948962,6214.8454042502035,113
tuning2protons28-800p.h5,40,15.15237089852121,7.543325850230233,2.165003032236314,291847.81091713515,31573.955966610236,6362.34609532636,113
tuning2protons28-800p.h5,41,15.417199002794398,9.208200974751191,3.7011894318519696,288205.88718567556,29327.374531083533,6028.219171944753,114
tuning2protons28-800p.h5,42,14.149139951258066,9.492588970055701,3.2524022801015784,290380.6029691915,26515.074600412783,5741.255129835698,109
tuning2protons28-800p.h5,43,16.118528965939145,9.57874320918101,4.325504553449416,290224.7996977091,27348.663966121065,5820.889559923144,114
tuning2protons28-800p.h5,44,15.83983335723952,10.49979590564085,4.222703261976602,290307.8928118225,27636.115987208956,5862.128574907762,114
tuning2protons28-800p.h5,45,17.272831825480836,9.784030773517394,4.790244805200856,288073.5931855177,27377.567171305036,5806.063751597349,110
tuning2protons28-800p.h5,46,16.1854586677363,9.605671739805627,2.994042232226383,289712.59158567217,29410.836741421106,6078.330042578582,115
tuning2protons28-800p.h5,47,16.860828308757203,10.624986204754522,5.095970745976502,288373.1741853713,26300.257724650262,5689.709575921877,109
tuning2protons28-800p.h5,48,11.946918314259326,10.854126704402383,5.679203830119511,290698.10312167124,23162.92272098652,5323.583477146206,85
tuning2protons28-800p.h5,49,16.632197596518157,9.95077948845006,4.080406651278477,288159.8742318078,27308.524073970522,5816.645575102325,111
tuning2protons29-800p.h5,0,14.713222186179124,9.657143304001599,4.422990693750468,263905.4388370266,22793.96181337225,5060.191010310766,86
tuning2protons29-800p.h5,1,16.319668114803388,8.569599596453283,3.5130239648877604,265871.91864237696,27291.91659202531,5585.025567167193,114
tuning2protons29-800p.h5,2,15.592648144020101,8.621189412650969,4.4368270927772935,263796.6044000306,24930.972673903136,5309.642346832109,111
tuning2protons29-800p.h5,3,15.896998553823437,10.212652715396672,6.134219143480206,262150.8107254759,21976.449691321646,4945.848444639991,86
tuning2protons29-800p.h5,4,15.824191104311137,7.647429807984857,3.442790812887974,264753.31224909937,29357.360288216634,5848.37292392026,114
tuning2protons29-800p.h5,5,16.300392855941887,10.502492676372603,5.489769949655533,263409.15355825785,22552.535015277434,5033.915852572204,87
tuning2protons29-800p.h5,6,15.287233043440477,8.029609571008194,3.6710135275623212,263996.2854298121,27427.87392866633,5605.064257550524,115
tuning2protons29-800p.h5,7,15.520899133310675,10.161321927653809,4.890149642752361,262493.6359863787,21667.11253581997,4882.478478000812,87
tuning2protons29-800p.h5,8,16.444350901325706,9.557741182360479,5.420258512921823,264296.43029647175,23970.773788390932,5208.007077288009,98
tuning2protons29-800p.h5,9,14.513510066968372,9.516444361934365,4.081982967969698,261241.30363124266,22829.21188554242,5046.706641779395,99
tuning2protons29-800p.h5,10,14.143001843459022,8.01932627704626,2.5345951818355767,265150.01968521427,30222.357900209816,5934.119901919166,113
tuning2protons29-800p.h5,11,16.03557747650542,7.859601873012107,3.37021012325259,263397.63945198385,29910.464478937356,5851.150824616863,114
tuning2protons29-800p.h5,12,16.120400218209337,9.10070540033796,4.100258310504364,265156.4195341573,27015.86163770503,5546.825751210786,114
tuning2protons29-800p.h5,13,14.267517400526273,7.81982801890314,3.0953205308407385,265628.94811570854,28480.316624324514,5749.369745696232,115
tuning2protons29-800p.h5,14,14.579026075408445,9.2166773280894,4.515617448750348,262572.5775270736,23863.04876468257,5165.372010156227,96
tuning2protons29-800p.h5,15,13.115833272255776,10.595043205987924,5.4741413181198375,263996.8167569078,20580.494312848703,4774.298516927475,79
tuning2protons29-800p.h5,16,15.874056677910923,8.952156537785655,4.335840627185055,261850.83843998765,26260.031342737024,5444.094046932463,111
tuning2protons29-800p.h5,17,15.49946986304391,8.495277913222825,3.4835834316746035,267400.3171315707,29093.125556280887,5819.654863842211,115
tuning2protons29-800p.h5,18,16.476017378824512,9.653365285575298,4.838600341256351,263055.8588075833,23157.01525536197,5081.712358613779,86
tuning2protons29-800p.h5,19,16.285148144770062,9.80344315411776,5.442948146796241,263817.6037963141,23901.592718994496,5178.111089418621,92
tuning2protons29-800p.h5,20,15.189795413214618,9.175900935183032,3.8565018075210764,263279.8356525217,23441.82339628773,5131.181740644011,108
tuning2protons29-800p.h5,21,15.887629627197716,8.769945727193505,4.087201620648806,263882.6354435212,25659.831432074345,5406.783648579108,108
tuning2protons29-800p.h5,22,15.114436798657508,8.829378678955335,4.071665598613283,266565.23599640717,26387.817995187994,5518.95317662439,114
tuning2protons29-800p.h5,23,16.255910469645485,9.757930324605448,5.774165316912392,262008.40175549095,23011.18145629675,5058.724201592753,87
tuning2protons29-800p.h5,24,15.772930734902959,8.082967763530094,3.961923808538077,265574.55929608445,27497.06447399825,5614.17295733895,116
tuning2protons29-800p.h5,25,15.716236862846932,10.03647591809743,5.340909758163282,263521.3112996598,21576.860728164665,4873.716572651154,84
tuning2protons29-800p.h5,26,14.22961829551074,6.366183622401453,2.649311307440225,264629.18790631206,35298.02245738932,6447.617259400695,112
tuning2protons29-800p.h5,27,14.969071401851956,8.865007466419923,3.82682175167353,264333.9238524542,25287.01430551299,5348.946621376272,111
tuning2protons29-800p.h5,28,14.103512574013228,6.6926845481312816,2.7467386908912155,265488.7441501443,35705.22005095987,6471.714584940075,111
tuning2protons29-800p.h5,29,11.066246181209566,10.112482135653138,4.510582138103846,264228.86994787224,21031.469117746237,4800.840821854691,85
tuning2protons29-800p.h5,30,15.389395810675776,8.744820438107558,3.825625835459527,262133.8667481755,27073.790367097,5525.927016759441,115
tuning2protons29-800p.h5,31,13.352559768256778,7.045666437408533,2.5859063340712742,264189.79070611286,27700.85035533396,5656.142953339356,114
tuning2protons29-800p.h5,32,16.42200170777054,9.265873041551444,4.832168023302045,263098.74357075716,22405.532178121604,5023.271929816569,97
tuning2protons29-800p.h5,33,14.852903635638235,10.097886699146507,4.723629917460425,260769.11343794744,22065.525338437095,4906.562546190997,88
tuning2protons29-800p.h5,34,15.901721174722324,8.43965068432579,3.4618778825472347,261684.0953091018,26231.007335424725,5441.1882298643,114
tuning2protons29-800p.h5,35,15.570432379764245,9.282727402125388,4.073916372795126,262550.9577055778,23243.01473324039,5097.760657400683,85
tuning2protons29-800p.h5,36,15.285379336803025,9.066081016568125,4.079374017220699,265537.8088997614,25684.045012146522,5407.236148160222,88
tuning2protons29-800p.h5,37,14.955120694210907,10.005570764322659,4.884735525456578,260977.27347666628,21356.118140700488,4844.3800422456525,86
tuning2protons29-800p.h5,38,15.678314700537959,8.510147426883044,4.485525721763767,264445.9057784378,27051.18361425574,5568.935275291463,116
tuning2protons29-800p.h5,39,15.586875785064674,7.850673136343925,3.242084573877206,266214.8607871462,29137.839591818614,5808.677923286842,114
tuning2protons29-800p.h5,40,14.419511044596684,6.8410691000450115,2.585781463398104,267246.7314511322,29374.980603249314,5865.067885181836,113
tuning2protons29-800p.h5,41,15.333682961393915,8.687302923469153,4.1391419720158575,261856.67747550108,26448.182949500515,5469.687734191585,116
tuning2protons29-800p.h5,42,14.830466439900759,8.5443541390397,4.522761756897806,266171.4103541578,24452.318774492614,5261.76866381936,112
tuning2protons29-800p.h5,43,15.553537022602448,9.089690393098063,4.33378753224166,266161.87452303,25179.497803889015,5364.791502629326,109
tuning2protons29-800p.h5,44,15.65770379564112,8.897526286631308,3.8625792771360508,267057.31032179174,25594.242988528684,5410.473385327966,111
tuning2protons29-800p.h5,45,16.149534347588173,9.202813978661695,4.201733178332247,261662.5020187311,25048.57154137944,5302.856874849005,111
tuning2protons29-800p.h5,46,15.638851412440818,8.531505467547397,4.066805785031076,265105.02078458853,27565.071257857755,5613.777367359648,114
tuning2protons29-800p.h5,47,16.5529383320565,9.457262054319852,4.06152730584576,261265.58788843235,24225.39735044457,5194.775441677335,110
tuning2protons29-800p.h5,48,10.682113450821014,10.173326952772324,5.87224973322281,265366.8455218771,21425.661860785585,4874.944722827523,84
