file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning5protons1-800p.h5,8,14.851030575752894,8.514715419618913,4.460549550195023,121594.77943677153,11295.456383589084,2410.129370918881,92
tuning5protons1-800p.h5,9,12.210362670029742,8.443581412688584,4.055907923474914,122481.17214345731,10878.18962954859,2373.2121599924017,88
tuning5protons1-800p.h5,10,13.794642195061293,6.910932098603332,2.935651679046541,123865.5845127464,14557.368544543619,2809.4972515050677,115
tuning5protons1-800p.h5,11,14.684071560270551,6.910522647045285,2.200276766537045,123316.99984773264,14379.636896166352,2787.658644095163,116
tuning5protons1-800p.h5,12,14.188127784537896,7.556178759920038,3.050033816344602,120972.42737584646,12390.129348209495,2539.878714143014,111
tuning5protons1-800p.h5,13,14.138329664008435,7.038010862049721,2.84512067624696,124517.64639430962,13756.224618861559,2730.0731523216923,115
tuning5protons1-800p.h5,14,13.403371523792375,8.473998193588026,3.6074798062189135,120737.44759247571,11038.882863615523,2385.4690908254997,87
tuning5protons1-800p.h5,15,12.157981093467157,9.020367794968763,4.159900019875426,121615.16668578298,9637.875594964933,2215.474183785695,85
tuning5protons1-800p.h5,16,14.70461191343585,8.088134111234549,3.4691763032101472,121442.39056334387,12295.094979055793,2538.289830512958,112
tuning5protons1-800p.h5,17,14.184217178616201,7.044119931817994,2.741612391539896,122517.8049731333,13655.82238560427,2692.7466629441774,116
tuning5protons1-800p.h5,18,14.502882639250009,8.811409668493933,5.073884010769225,119706.2095879413,10413.32180259111,2295.2176169466966,78
tuning5protons1-800p.h5,19,14.28642984193618,8.01065516735696,3.9284537415798075,121223.92846861242,11012.970355446902,2385.250435908136,93
tuning5protons1-800p.h5,20,13.884792983739116,8.651319150933565,3.968864880837028,120786.12696360053,10969.50035889443,2368.5444764793488,82
tuning5protons1-800p.h5,21,13.402865743741533,8.264798559254931,3.695025819592401,121116.77026329361,11972.323086513608,2483.4874042699,107
tuning5protons1-800p.h5,22,13.857432405659996,7.697984452252631,2.246417161159925,122068.82059556211,12391.38829141958,2554.50636003936,112
tuning5protons1-800p.h5,23,14.566404507538977,8.620862472309094,5.2343684904276495,121356.67091704009,10846.817984472507,2355.509703338663,82
tuning5protons1-800p.h5,24,14.4264919594599,7.681720388582014,3.357777133621835,122869.21696962403,12835.97077594381,2608.1193128931395,114
tuning5protons10-800p.h5,0,14.556634454646082,9.410625542712323,4.248589751100345,197512.5182038646,16422.326255849628,3703.243823950056,89
tuning5protons10-800p.h5,1,15.02957164821276,8.291736239363585,3.537329120090587,197846.1228860557,19551.51143171236,4068.187771432211,112
tuning5protons10-800p.h5,2,14.871669005885256,8.71177428668377,3.721010329464637,198027.76564859133,18313.51316152636,3930.714688688932,106
tuning5protons10-800p.h5,3,14.668058648782205,9.595334203769093,6.192751829791241,194957.31475720098,15691.2304242517,3589.667053027396,87
tuning5protons10-800p.h5,4,14.57529166371958,8.156070713999291,3.0513871483720854,200749.75121558516,21560.79207183647,4344.504463252028,115
tuning5protons10-800p.h5,5,15.361290202699927,9.822753720342646,5.59500219798994,195643.94455673976,16106.920792638719,3631.440144790747,86
tuning5protons10-800p.h5,6,15.927019430943705,7.766763799367401,3.5526125488861333,200018.09778843026,20343.506881776648,4193.135977250089,116
tuning5protons10-800p.h5,7,14.79637584373151,10.185755893878179,5.250685879511756,197243.02642876093,15829.18371760652,3608.8080719626055,81
tuning5protons10-800p.h5,8,15.198723207344333,9.213425983230712,5.50837748091171,195656.19630016162,16924.625189663875,3758.2968009592746,87
tuning5protons10-800p.h5,9,14.111333865994593,9.407601163046769,4.137638119017277,199372.84791014207,16863.82495979052,3784.6460147569537,86
tuning5protons10-800p.h5,10,14.559191970896476,7.9653518054569945,2.7399576625268716,199197.8821234914,22159.813595981246,4384.719299770757,114
tuning5protons10-800p.h5,11,15.034374905616515,7.62320601928048,2.9306649054205898,198620.6755418413,21709.946403108548,4328.440926615488,115
tuning5protons10-800p.h5,12,15.106916569750302,8.619072072235163,4.232769541127385,199034.70449006723,19260.454722626506,4049.688672303165,111
tuning5protons10-800p.h5,13,13.712230310927273,7.6234109697487575,3.4072855709931713,199618.14146445226,21133.988426095875,4281.8868408851795,114
tuning5protons10-800p.h5,14,14.73183327736601,9.306313858348885,4.646496010372545,198841.6190212298,17495.871058073568,3836.130177363344,88
tuning5protons10-800p.h5,15,12.327734989044453,10.106898692029432,5.672916791833419,197602.29006337526,15080.361483674906,3513.7087370623044,74
tuning5protons10-800p.h5,16,15.82600476966692,8.359312204873019,3.89443111352517,195613.27422173083,18682.297001838495,3963.4991536726548,105
tuning5protons10-800p.h5,17,15.486137445843138,8.040806654039365,3.2237063631595837,199045.67268783934,20792.707400374835,4235.323435239869,115
tuning5protons10-800p.h5,18,15.371389717129757,9.675771850248038,4.6099896473881055,198025.3010398986,16356.650792063205,3701.1380055141058,87
tuning5protons10-800p.h5,19,15.499489196475224,9.46177622211973,4.535676730515443,196526.4619617139,17170.67478431231,3772.851160829787,96
tuning5protons10-800p.h5,20,14.164378174966954,9.328880282980254,3.7274900456603355,200004.4710351199,17415.736315733433,3839.1261086765294,86
tuning5protons10-800p.h5,21,15.807681406574174,8.727158853205017,4.30965870901715,200418.09983273392,18582.38974212668,4000.3007305699994,106
tuning5protons10-800p.h5,22,13.96740960822958,8.318822280432798,3.357003243568016,198163.3189975803,18971.834918284883,4021.7865336416703,113
tuning5protons10-800p.h5,23,14.854721256644671,9.475592075614,4.463145659968804,195401.89814932822,16580.73483681797,3694.982623168635,83
tuning5protons10-800p.h5,24,15.063632328954059,8.25401517683215,3.1637078789979647,200131.2450596633,19748.469635798097,4130.96146003235,113
tuning5protons11-800p.h5,0,14.263199535910294,8.014859027968615,4.318296332365831,130681.75813345503,11310.33315502378,2499.8600359572965,84
tuning5protons11-800p.h5,1,13.883559885297855,7.663665107285116,2.7060084720500805,132683.3998339161,13552.212401206001,2784.2748470412785,113
tuning5protons11-800p.h5,2,15.839442119047016,7.746428764664663,3.172158756571425,132652.4682459496,12442.475124295966,2662.3601739846076,112
tuning5protons11-800p.h5,3,15.194540007709364,8.698861160840671,4.536432113393958,130867.27528001343,10963.827549782993,2458.839076894901,85
tuning5protons11-800p.h5,4,13.581545098962362,7.224234777451082,2.9253280004780358,132622.91129377688,14658.389198793115,2912.631196188994,115
tuning5protons11-800p.h5,5,14.793793093029926,8.091572578766487,3.8787008932220957,129687.9981266328,11041.269242725639,2462.8241003474614,86
tuning5protons11-800p.h5,6,14.012356368985952,7.565283557079432,2.581305479476503,132864.19726095238,13789.200197736986,2820.390926450154,115
tuning5protons11-800p.h5,7,14.082548512452199,8.366148477999996,5.067319740639195,130508.93792748786,10749.98384401214,2424.8550055706505,83
tuning5protons11-800p.h5,8,14.188049880307123,8.741061441525925,3.8246293548593027,131229.1567287127,12057.908442436816,2587.4984671997604,86
tuning5protons11-800p.h5,9,13.226161247447598,8.079543335673387,3.9465854470172395,132920.6413269843,11613.0062536062,2558.1101097757914,87
tuning5protons11-800p.h5,10,13.81222122267415,6.732094391169553,2.2761719203544284,133955.90097362475,15423.193290384997,3015.6183240585297,114
tuning5protons11-800p.h5,11,14.532561908914017,6.847792623207399,2.3600227986750757,132045.4828651388,15068.481363905717,2938.4520347784414,114
tuning5protons11-800p.h5,12,14.050359058970194,7.563035508735631,4.090936635954324,131666.36293776776,13299.902074988424,2742.3852293689165,112
tuning5protons11-800p.h5,13,14.495824589178854,6.477022648452496,2.1417159538071195,133711.38484540742,14405.304459976138,2899.4376659471186,114
tuning5protons11-800p.h5,14,13.791312769298683,8.223849152745528,3.0791259943979554,130766.56106803354,11856.315391315386,2564.9183416828137,93
tuning5protons11-800p.h5,15,11.222560841527601,9.027808801442585,3.5856709598386587,130367.73948463314,10302.077188249523,2372.6352526779588,86
tuning5protons11-800p.h5,16,13.88304390256538,7.932235992139454,3.010434681967173,131953.3419220518,13199.27664997722,2731.4045924064976,110
tuning5protons11-800p.h5,17,14.356173383880908,6.762741040065025,2.9341389328834495,132105.71531993625,14386.503558710627,2869.467601112698,115
tuning5protons11-800p.h5,18,14.292965493800914,8.48530610471208,5.339147622917165,130415.48131530429,11140.712075231215,2485.8029727368576,86
tuning5protons11-800p.h5,19,14.579126907426039,7.940658689191995,3.863455698454835,129696.64040429401,11882.417050402079,2552.445209913491,86
tuning5protons11-800p.h5,20,13.011899075448111,8.443397676288296,2.7979961400680415,131836.1831069992,11837.295714647065,2563.78730501542,97
tuning5protons11-800p.h5,21,14.344958629952735,7.522715317350244,3.1783599001499563,129826.38783756086,12489.407787152959,2643.8467892244844,111
tuning5protons11-800p.h5,22,13.321580661361656,6.93548661879656,2.7193349931047486,131899.18718997063,13075.93736474719,2725.278537808706,112
tuning5protons11-800p.h5,23,14.651200280552901,8.577233859569988,4.519014584908269,132289.95756640265,11383.469539049724,2525.7851881743973,86
tuning5protons11-800p.h5,24,14.291116522047977,7.206057289636465,2.809703308770937,130693.71854237119,13220.480832220468,2735.8163135298955,116
tuning5protons12-800p.h5,0,14.485061427120705,8.840898048152415,3.5192490277305684,168025.74692181582,14602.395994976538,3223.5108334495953,85
tuning5protons12-800p.h5,1,14.493531635394431,8.027794665495176,3.075673975830067,167319.93749677905,17356.387240175212,3546.465170856596,114
tuning5protons12-800p.h5,2,14.852272882060785,7.9149264815476315,4.505435878528718,168591.16620727492,16162.356471537356,3413.217380054785,111
tuning5protons12-800p.h5,3,14.839562262498383,9.24238825197805,4.869645021510885,165172.50386781147,13927.034185896737,3119.0539917310593,86
tuning5protons12-800p.h5,4,14.214076290722762,7.4727051566239755,3.574183197396424,170116.2873349967,19349.956231709475,3787.6789544910957,115
tuning5protons12-800p.h5,5,15.014368802633937,9.028778222397246,5.447587245598322,163014.43528439722,14152.932985714278,3115.356905937583,85
tuning5protons12-800p.h5,6,14.773708454966325,7.486855782828136,3.191751032203332,167885.8828950339,17806.782674271144,3604.2136509580387,116
tuning5protons12-800p.h5,7,13.938485425072031,9.532706711034336,4.192503586691546,165600.5822386805,13792.900196558536,3095.1550625883283,86
tuning5protons12-800p.h5,8,15.448224410478664,8.582524783837256,4.712844931241354,166253.006372981,15267.03585314333,3288.093238768456,88
tuning5protons12-800p.h5,9,13.04277895874994,9.00584986082623,3.0281508439403035,169015.03643568244,15000.21332041488,3290.617498538359,86
tuning5protons12-800p.h5,10,13.889117731810336,7.247828820096034,2.3588219537135378,167942.23381504664,19785.915680349935,3809.5675609017867,114
tuning5protons12-800p.h5,11,14.226024932361081,7.347587201840332,2.6646946876367625,169539.7419188,19503.97997025356,3801.8247249921374,114
tuning5protons12-800p.h5,12,14.026366597851982,7.90189585998645,3.228797210591181,167144.81978922954,17167.007187648385,3507.5627596561458,108
tuning5protons12-800p.h5,13,13.759081173522903,6.704588432986646,2.5648489236898717,169881.62749323534,18774.440492362595,3729.2166609461333,115
tuning5protons12-800p.h5,14,14.374592253203195,8.70349327810379,3.6881438484386524,166983.7956707779,15267.851345505987,3297.0578364363346,87
tuning5protons12-800p.h5,15,11.902975338422872,9.66924200291453,5.655112491849229,166356.91948221848,13198.175277575927,3033.001652982529,75
tuning5protons12-800p.h5,16,15.061695289445215,8.560643870167135,3.692562150440955,167875.19097002462,16970.626871166034,3500.0065102727735,112
tuning5protons12-800p.h5,17,14.462102740678581,7.885018116894616,2.8460281275843546,167770.28129068474,18495.55164020258,3662.0156798130092,116
tuning5protons12-800p.h5,18,15.844806068313956,8.48359234470485,4.542179509947955,165727.51748032175,14522.312825847035,3197.686680898501,85
tuning5protons12-800p.h5,19,15.323541355340549,8.614264412015967,4.478403583386195,166055.567710212,15191.484005948338,3285.4809385432463,101
tuning5protons12-800p.h5,20,13.814506153573044,8.206646488503232,3.72514327908056,167934.67390625607,15178.878834839647,3296.631176981492,87
tuning5protons12-800p.h5,21,14.596857334339575,8.438555665965216,4.131962141798954,168675.89111029083,16393.389275736907,3452.212869304371,110
tuning5protons12-800p.h5,22,14.616379398906302,8.028659416382443,3.318582330147818,169928.72590650705,17059.471703127358,3541.868071872175,115
tuning5protons12-800p.h5,23,14.660370028645346,8.842785447937466,4.03615205405172,164779.6293599036,14637.533005902476,3196.7764767354893,84
tuning5protons12-800p.h5,24,14.335097067910606,8.029039670986165,3.7070704610792244,168777.51866488557,17678.921926607174,3594.0117771159144,113
tuning5protons13-800p.h5,0,13.784402191071429,8.509369063732121,4.01543868646851,146698.4261999514,12581.647537576828,2790.875516898577,91
tuning5protons13-800p.h5,1,14.02507842219457,8.388686068240414,3.73934675884213,148965.2519265102,14919.049324447406,3094.6392675060006,113
tuning5protons13-800p.h5,2,15.398504893135343,8.15002406403465,3.58369753498811,147673.31874682894,13773.81928540709,2947.7937501081997,111
tuning5protons13-800p.h5,3,15.175089221024237,8.729876877408548,3.8842270161545573,142836.87845303846,11746.643120930432,2662.9371880112253,86
tuning5protons13-800p.h5,4,13.76426026535099,7.54014623500805,2.925238225101862,147830.8895437003,16073.58585642703,3226.772300645782,116
tuning5protons13-800p.h5,5,14.797581697197252,9.21649218117416,5.7115149341208244,145854.66418671166,12229.491661509373,2750.263737131715,87
tuning5protons13-800p.h5,6,14.456089170389925,7.6810152640281,2.5354689963532167,148796.28374023925,15302.046432079069,3141.209575909292,116
tuning5protons13-800p.h5,7,14.655659669698599,9.045582089335282,5.179393606128189,145982.23537367152,11964.020933840127,2697.348887328417,78
tuning5protons13-800p.h5,8,14.874635707356738,8.690107949177321,3.736986153322508,146582.44913013082,13225.79635072516,2864.332536992277,97
tuning5protons13-800p.h5,9,12.861989940342701,8.824413271964492,3.6987621577167893,148357.38358766361,12840.8173532568,2841.775700359083,91
tuning5protons13-800p.h5,10,13.911980230690553,7.523191264200854,3.8920785016663193,148159.9388236052,16645.963234938965,3292.1067265733427,116
tuning5protons13-800p.h5,11,13.914910337202382,7.7102868795494315,2.982763375723312,147665.26289771192,16693.921707612695,3268.4581050960246,115
tuning5protons13-800p.h5,12,13.86872072309529,8.24302932392126,2.627995796441302,147177.3530588043,14680.082490967547,3041.2925338972423,114
tuning5protons13-800p.h5,13,13.900754761743197,7.049064797906726,1.725348995031796,148445.66758966816,15857.314013466186,3204.202393541552,113
tuning5protons13-800p.h5,14,14.235075605385818,8.687110958157287,3.207504604421205,146007.0742819727,13022.756989829404,2835.9092689425315,100
tuning5protons13-800p.h5,15,12.927247117126953,9.447965669305352,5.0892159318049925,148163.8015337182,11626.393082221322,2678.836181948068,82
tuning5protons13-800p.h5,16,14.64413664779496,8.317542077404118,4.3695709445964255,148975.12057803874,14688.372968923914,3067.091983189478,112
