file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons19-800p.h5,43,17.587204535540934,10.500088000451349,3.9412326973703875,631743.9952533409,57702.05973803882,12460.499068887006,114
tuning1protons19-800p.h5,44,16.299252673923203,10.615739822336575,3.6857549784550874,629119.4668878365,57878.47432818964,12484.134371471117,114
tuning1protons19-800p.h5,45,17.20585540707071,10.971304517559796,4.3261841371363365,625426.451969069,57540.52860273303,12377.271575797224,112
tuning1protons19-800p.h5,46,16.49672607847741,10.339853092620519,4.077455507768377,628045.998085303,61299.19898382956,12901.237475884582,113
tuning1protons19-800p.h5,47,18.00036489636962,10.919493774158877,3.8994945203042852,632384.577459826,57197.54035642496,12421.440595751112,112
tuning1protons19-800p.h5,48,12.059681701936649,11.601281096707353,4.759320944294475,630420.8408695001,49793.61655550037,11478.138461643644,105
tuning1protons19-800p.h5,49,17.40767115600624,11.184976899829264,3.9108638877077997,634358.1770917384,58332.36898042548,12578.883685344512,113
tuning1protons2-800p.h5,0,14.982466907216114,9.180978833524932,3.895527591481495,454286.1567672639,37749.808057381604,8500.954194883037,87
tuning1protons2-800p.h5,1,15.758901640211844,8.700124746966079,3.8299949472591974,455101.94205456227,44355.86014601707,9300.40872947396,114
tuning1protons2-800p.h5,2,15.411920199490638,8.893805952676393,3.888015014201783,453230.52656180994,41154.62750250614,8929.471333012823,109
tuning1protons2-800p.h5,3,15.27781703931962,10.057931931394444,4.9795642587960165,455066.6940179499,36857.52423418531,8372.317575147887,84
tuning1protons2-800p.h5,4,14.753867220721546,8.086369223677664,2.7439450342144784,456579.4534077036,48587.06720209258,9792.550209866102,115
tuning1protons2-800p.h5,5,16.39694625820634,10.305582368299412,4.506519128721428,456146.23565733695,37850.37312409515,8495.342454798494,85
tuning1protons2-800p.h5,6,15.009174325077328,7.972739660196235,3.4115096136138643,454998.50702032953,45536.93047847037,9441.971292918468,113
tuning1protons2-800p.h5,7,16.94424023709562,9.889283784057577,4.755722153390643,453056.5050649577,36362.06109181801,8286.014295966994,84
tuning1protons2-800p.h5,8,15.837239443589116,9.692930005391698,4.491555284974268,452575.95825819357,39835.343726697814,8716.352080830102,102
tuning1protons2-800p.h5,9,12.779966998061365,9.3767284211608,3.80377255598881,455836.3695085618,38472.272966957964,8619.07118999424,106
tuning1protons2-800p.h5,10,15.135803101732332,7.651404685437599,3.2273002672967603,454165.47618578596,49726.54587260295,9899.606710138318,115
tuning1protons2-800p.h5,11,15.62762136643752,7.847717345069289,3.9661661833696833,454421.9632964158,48737.116701756,9841.359523751431,114
tuning1protons2-800p.h5,12,16.037815686043306,8.45922144285118,3.6717220016877135,451130.5200247623,43434.79341601795,9184.370205158248,113
tuning1protons2-800p.h5,13,14.255426327549968,7.656203973295144,2.5835721486541003,458432.2909092185,47826.39681604203,9726.67275249991,115
tuning1protons2-800p.h5,14,15.2051397857412,9.067623284822938,4.24255703341891,459656.4438648439,39541.36731192031,8802.034212801795,100
tuning1protons2-800p.h5,15,13.367278086148325,10.003254840268701,3.939551452877216,458690.5648603593,34882.78349907536,8162.078452554968,87
tuning1protons2-800p.h5,16,15.330833967133827,9.040465944509704,3.8535601600541156,455943.06964636385,43385.80192257727,9202.378957337427,114
tuning1protons2-800p.h5,17,15.678968389585634,8.024356870757185,3.509830599378792,457037.72998428595,47640.001908741455,9704.705815939209,115
tuning1protons2-800p.h5,18,16.374154796708964,10.471504803413282,4.887634691125065,452646.98170854524,37867.918747040836,8488.449186831602,87
tuning1protons2-800p.h5,19,16.178661631899274,9.557851166134611,4.935474868344617,451027.98250619497,39645.044073758894,8688.602066230835,108
tuning1protons2-800p.h5,20,15.342183105735533,8.994374227146123,4.130336072657471,455096.24991826154,39257.88447345139,8706.260425148283,96
tuning1protons2-800p.h5,21,15.665664864069718,8.11317748876323,3.10605216293847,453146.94230272685,42370.4548795834,9048.450236763949,112
tuning1protons2-800p.h5,22,14.502980421194415,8.588471608957933,3.769573579115202,455491.8900968688,43800.31134308427,9245.150918878504,112
tuning1protons2-800p.h5,23,15.202769587471487,9.565823981823835,4.079955711206775,453420.42381429,38425.86992634302,8541.50969852704,87
tuning1protons2-800p.h5,24,16.232817054667038,8.145282311875427,3.4062106422384963,454889.76231025835,44915.20946724032,9354.16188083651,113
tuning1protons2-800p.h5,25,15.482887005670106,9.659833915099954,5.039059965086907,449930.20159116655,35252.368482060716,8137.948174861638,86
tuning1protons2-800p.h5,26,14.537147335790378,6.372179825802667,2.5519430671702463,458101.75384291314,58565.358411710324,10867.427895110506,113
tuning1protons2-800p.h5,27,14.730675735184505,8.271633158297826,2.7347029700253134,457195.7491123128,41961.992210577795,9044.848268096635,111
tuning1protons2-800p.h5,28,14.08928973316573,6.728853544880637,2.3032563160495068,460933.26440218475,58333.04807965356,10908.141182721063,112
tuning1protons2-800p.h5,29,10.715014613992288,9.965513497270946,5.615073380751804,452839.9838526421,34538.39025290249,8074.837940911496,85
tuning1protons2-800p.h5,30,15.473321671307293,8.97888929020934,4.414392249042826,462018.65026880504,45116.320304746885,9457.670920362187,113
tuning1protons2-800p.h5,31,13.00893298964524,7.502710989137522,2.279717212280914,459954.59386469476,46903.884659180105,9679.873353112811,114
tuning1protons2-800p.h5,32,15.284975970284913,9.195576057356883,4.559032494798921,455752.33491775265,38140.87531448714,8550.084191039585,86
tuning1protons2-800p.h5,33,14.464610710698347,10.10423179444964,3.9353847466125225,455716.87643002684,37117.68435431614,8421.968164795288,87
tuning1protons2-800p.h5,34,16.279111537523907,9.072624650627802,3.8439682133790787,452417.703131678,43305.929829435925,9154.951093989113,113
tuning1protons2-800p.h5,35,16.350614465329393,9.176510798207659,4.114557653545012,457145.91571391124,38980.37127092855,8635.131359737092,86
tuning1protons2-800p.h5,36,17.18446792242975,8.462848228107672,4.971063312655234,453533.72071208456,41688.493049311284,8982.706847725682,108
tuning1protons2-800p.h5,37,15.104999099486633,10.374414948927157,4.651999502705967,453978.1889939922,35807.53501114476,8233.360125774014,85
tuning1protons2-800p.h5,38,16.042824816168018,8.141635271512875,3.744312549243563,455921.29289579263,44673.195730372136,9354.684639635638,113
tuning1protons2-800p.h5,39,15.096476187857503,7.741867202174005,2.4498894408521603,450035.5007560068,47294.06788858608,9601.366336598001,114
tuning1protons2-800p.h5,40,15.035764735778619,6.629481427685534,2.097236476637484,457862.3643403161,48611.67856097935,9855.048312006695,115
tuning1protons2-800p.h5,41,15.332597558866299,9.088711273754189,3.9051005638083622,456149.28737265454,44384.975709221006,9322.05669309774,114
tuning1protons2-800p.h5,42,14.810752655927343,8.570388658361361,2.7119400384639287,458512.11152688984,40947.267663245184,8939.783005299014,107
tuning1protons2-800p.h5,43,15.59914654579279,8.549480810668406,4.770132663338422,454220.68168075505,41177.80580974491,8938.97372653138,110
tuning1protons2-800p.h5,44,15.481454896942662,8.704701204388716,3.418173745989369,449499.56095464836,41296.083095457725,8920.011938579863,106
tuning1protons2-800p.h5,45,16.02604260081678,8.823802615742212,4.493480169365689,448925.99833057635,40951.526987702,8833.06010518371,111
tuning1protons2-800p.h5,46,15.552666993838981,9.151825669832625,3.7054576888995014,454116.4382630928,44766.22385947731,9342.507259576394,114
tuning1protons2-800p.h5,47,15.652309696177115,9.315812473150801,4.115158188934857,454252.88792646315,40268.966027127804,8795.340236240789,105
tuning1protons2-800p.h5,48,12.137531717212457,9.807851683221903,5.434980134097718,455163.90658016934,35656.55637770453,8240.201292746231,83
tuning1protons2-800p.h5,49,16.009066189649904,9.178257413812839,4.489963333639125,454094.0005741745,40903.74564780217,8887.12815712396,107
tuning1protons20-800p.h5,0,16.408509991421454,11.886578201829225,5.9382579703644565,480245.5870355529,42540.53032981678,9327.126845512992,109
tuning1protons20-800p.h5,1,17.727266069837953,9.953177871818085,3.8085614868763136,478025.4338838716,49309.18088324314,10106.06263193064,114
tuning1protons20-800p.h5,2,17.514442950778097,10.846577882527772,5.097509857612544,484037.81647190347,46622.908506124535,9836.098114770157,115
tuning1protons20-800p.h5,3,18.603724144702152,12.23677028610086,6.358564785645268,477683.55693473096,41801.297039396864,9222.418875862806,108
tuning1protons20-800p.h5,4,16.87255384911132,9.285106858779764,3.9437684162606215,486431.6929766595,54283.35737983461,10749.415183388388,112
tuning1protons20-800p.h5,5,18.742180575266666,12.465127651286318,6.881296217255681,477348.5276099457,42537.19009332967,9294.386145588007,111
tuning1protons20-800p.h5,6,16.351559658914354,9.582462290143754,3.9113462887375117,484393.12157343107,50524.22654628612,10335.614694359956,113
tuning1protons20-800p.h5,7,18.704291661331485,12.32696670980787,6.889824886733675,478271.4811455031,40505.83185772208,9075.36479769047,109
tuning1protons20-800p.h5,8,18.520686990098017,10.922640816242225,5.8022871016095205,480542.2611099352,45921.01311123612,9711.169159471494,113
tuning1protons20-800p.h5,9,15.415067345790026,11.25872096152012,5.6353896135881385,480711.95245865604,43174.49423342596,9388.190560817344,112
tuning1protons20-800p.h5,10,16.672278687670392,9.183465885514549,3.7679116785197952,485224.89736561786,55419.42217184926,10845.635606403725,113
tuning1protons20-800p.h5,11,16.397515148687784,9.777038956503329,3.95867407149616,481870.9815212586,54812.97530104707,10732.482834539085,112
tuning1protons20-800p.h5,12,17.027449956970624,10.617430407760391,4.2665623290445644,482499.8139327619,49952.03958559043,10188.26923504473,114
tuning1protons20-800p.h5,13,15.741552708124823,9.251384242103706,3.8949718785034446,481149.1236137962,51631.75974109631,10396.92591872424,114
tuning1protons20-800p.h5,14,18.285368377976383,10.986520826125929,5.024958206982013,477739.04586730554,44448.516948553864,9513.138027092937,114
tuning1protons20-800p.h5,15,13.770515558683096,11.853790561000643,6.3866149856948375,476480.3454587712,38876.85286747074,8819.60448835697,105
tuning1protons20-800p.h5,16,17.26449406682717,10.401941859091922,4.870096229720935,481055.8429175203,48911.146181543976,10062.789092189347,116
tuning1protons20-800p.h5,17,17.47099539450222,9.281790832241084,3.3427853048246083,477784.38505945716,52399.57316963944,10431.065433360942,113
tuning1protons20-800p.h5,18,19.134719950016247,11.858599928324178,6.26390066158413,478984.1290337548,43140.85510949666,9381.871796624704,106
tuning1protons20-800p.h5,19,18.82556158266888,11.828740069058087,5.653165922241451,481507.7053072458,44957.23012508037,9638.198378877918,113
tuning1protons20-800p.h5,20,17.069617727973874,10.995538823702166,4.6982636575000924,482199.2762232165,43886.12708896724,9495.898241973713,111
tuning1protons20-800p.h5,21,17.839566293390227,10.602441532584296,4.675838015853765,481827.52342186484,47344.56284800348,9923.315553557104,114
tuning1protons20-800p.h5,22,16.642248581736265,10.585602771264805,5.282739062182433,475496.290045399,48641.646289904944,9983.664933400047,116
tuning1protons20-800p.h5,23,18.583418925178854,12.855003942015856,6.341001948117439,483762.56631730444,44032.43477030334,9529.243397763856,112
tuning1protons20-800p.h5,24,16.625202857454546,10.288317623426403,4.908188669543651,481970.97494352376,50209.78252162821,10229.510952040555,113
tuning1protons20-800p.h5,25,19.21693163834488,11.515502005846798,4.959388039780466,478301.83365213335,40357.94445231217,9016.299033361309,106
tuning1protons20-800p.h5,26,15.61653575717744,7.315585381047658,2.208477058933863,482769.05290379125,62879.35972476534,11589.560259189346,111
tuning1protons20-800p.h5,27,16.444102169030735,10.277065852037914,4.549192666360201,481549.1285773419,46696.92365960067,9834.188891059204,115
tuning1protons20-800p.h5,28,16.14107277158114,6.886834354384946,2.049569119897289,484292.91743507504,62823.17378982077,11607.159989545275,111
tuning1protons20-800p.h5,29,12.995552339126048,12.082738848128429,4.7656375412858845,476481.73583062546,38467.46065891359,8788.132390803881,107
tuning1protons20-800p.h5,30,18.258744344953808,10.601814176443204,5.1976255031472025,482047.042452804,50401.55873438615,10249.713310969264,114
tuning1protons20-800p.h5,31,14.37747072719135,7.957241099316127,3.5281874224120786,484429.5746465216,49848.88953452115,10262.692269699673,113
tuning1protons20-800p.h5,32,17.461863623972928,11.385987760522866,5.933879171522416,481153.3555816282,42118.5577150545,9283.643100899035,108
tuning1protons20-800p.h5,33,15.50508396536007,12.270932920105746,5.889891347917626,478945.3514685945,40992.31299450249,9135.784221164562,111
tuning1protons20-800p.h5,34,17.493287285742152,11.088455357350433,4.723190618242147,478848.6146619443,49027.27719925103,10059.10359514232,114
tuning1protons20-800p.h5,35,18.062329166522368,11.576454211556662,5.103106792281558,485210.9906838251,43929.02078191372,9527.951945852707,113
tuning1protons20-800p.h5,36,17.7714781236066,11.263738456657926,4.799092115178417,483186.24824516807,47721.71492900187,9959.870514390168,114
tuning1protons20-800p.h5,37,17.117921654651724,12.968551828021319,5.714216010741637,481715.2854155193,41080.998780143884,9152.14327327908,110
tuning1protons20-800p.h5,38,17.405457135305628,10.19791221070053,5.168604738362527,480549.7560880418,49723.809246250705,10173.395099206233,114
tuning1protons20-800p.h5,39,17.046762689037934,9.36460274187108,4.152451671131396,477116.1423752612,52483.0456732124,10456.939999659384,113
tuning1protons20-800p.h5,40,16.461533790684257,7.713912773514618,3.0738061719371825,483348.5654262727,52374.67751387746,10523.381476348484,113
tuning1protons20-800p.h5,41,17.17026514578038,10.158717009929067,3.95401021841418,478957.88522482524,49677.73309459294,10122.681520181783,115
tuning1protons20-800p.h5,42,16.043010193044857,10.398506404182701,4.282015940252052,478448.6120909399,44278.41124299092,9518.994412799459,114
tuning1protons20-800p.h5,43,17.423246991174455,10.599888755241762,4.766998954278285,484102.32938739774,46937.00854620594,9869.363319828331,114
tuning1protons20-800p.h5,44,16.89399948038361,10.683036076097437,5.0739179213660215,481514.7045010826,47540.49305007173,9915.815653082142,114
tuning1protons20-800p.h5,45,18.65783284736675,11.07800949984908,4.704485807969087,483315.3223633807,47569.49499175671,9960.188807018356,115
tuning1protons20-800p.h5,46,17.786440702189328,10.16407875787748,4.590046918073838,477995.39928975486,49695.76275187295,10144.132095953597,114
tuning1protons20-800p.h5,47,18.01849167702495,11.44854678580656,5.906401108585823,478531.89540222957,45461.245521446675,9662.952096130346,113
tuning1protons20-800p.h5,48,12.55780442362016,12.124165469394063,7.318763873630178,478874.1840210656,39349.09548272668,8927.228308797597,102
tuning1protons20-800p.h5,49,18.423033268985705,11.333161561539084,5.479989421188405,476342.99643188796,46171.87594642819,9740.563009872538,114
tuning1protons21-800p.h5,0,15.97854107428187,11.854323600704955,4.162439776214075,500112.19152525516,42531.34712502546,9500.428631640898,108
