file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning3protons16-800p.h5,10,14.027714827045333,7.80475850803201,2.451614527717015,260731.33671068007,29887.280883569307,5835.576831639541,114
tuning3protons16-800p.h5,11,15.551958772396022,7.161585430115461,2.6939080121991275,258511.22393604918,29108.615557291356,5718.41528290382,113
tuning3protons16-800p.h5,12,15.31348856697814,8.544302214929848,3.4875606724616985,258697.86024333176,26049.4688108618,5389.13986196408,114
tuning3protons16-800p.h5,13,14.06545245327768,7.4713892164204045,1.8439170250690304,263961.23706488,28614.066950532353,5742.3990861246475,115
tuning3protons16-800p.h5,14,13.810416850390363,8.922968228472502,3.667509756410002,258905.24553808494,23530.338709113195,5079.051266041568,106
tuning3protons16-800p.h5,15,13.272949189337252,9.359721177763452,4.924869398825405,257709.2809785083,20165.967563546583,4661.590688696212,85
tuning3protons16-800p.h5,16,15.282259600265089,8.796913341197511,4.330264889816596,259263.28896838246,25532.93262790865,5348.87006638097,113
tuning3protons16-800p.h5,17,15.200373101625859,7.7646027144131455,3.7862125487110556,262766.8000921384,28349.85134178269,5696.9023615800115,115
tuning3protons16-800p.h5,18,16.028104550522166,9.764071679005017,4.651546228271043,260758.8636273141,22613.124126417395,5005.757854090501,99
tuning3protons16-800p.h5,19,15.82624611163413,9.119763136141147,5.342761408234025,258827.92754283518,23644.99741271151,5089.5696619649125,98
tuning3protons16-800p.h5,20,15.037428871744437,8.607579386089729,3.5977589585190795,259853.3027650155,23112.505877699277,5065.094350857138,110
tuning3protons16-800p.h5,21,15.127393794906979,8.376948999794305,3.4436649669632766,259826.65991205932,25259.29902700083,5300.817913583922,113
tuning3protons16-800p.h5,22,14.637461449848319,8.605050379814653,3.8493232760412366,261614.6063070639,26168.31496571026,5431.5796399586725,112
tuning3protons16-800p.h5,23,16.12078750549727,9.393515827670402,4.397408588738284,258123.6956198148,22619.894767237507,4978.7430839459885,91
tuning3protons16-800p.h5,24,15.552849311676832,8.433859293531512,3.4202831512405476,261260.45092383146,26644.683407987588,5485.604961555959,115
tuning3protons16-800p.h5,25,14.808759017334484,9.794928849011352,5.295483066544652,258665.37982801307,21137.05797350729,4777.964434515492,86
tuning3protons16-800p.h5,26,14.644776523087385,6.179991350144824,2.8085243842218848,261354.2213313818,34805.512561434894,6354.362660133655,112
tuning3protons16-800p.h5,27,15.684863736963983,7.979874349255712,2.98638306379332,261626.09718930942,24913.7251627786,5285.268483952284,111
tuning3protons16-800p.h5,28,14.190956779921054,6.494376626818902,2.2965148194831904,263316.7867401503,35271.15501183859,6401.6686828687625,112
tuning3protons16-800p.h5,29,10.996695160524363,9.655138361119446,6.287912564204158,258637.74425847305,20366.07018388143,4698.046555693093,83
tuning3protons16-800p.h5,30,15.172235888254624,8.838964775713736,3.48545646020139,260883.31670944666,26706.526277416804,5483.690961523378,117
tuning3protons16-800p.h5,31,12.81365910664136,6.559779004463826,2.0805802443322836,260287.08266198394,27084.53211015035,5548.214651013701,113
tuning3protons16-800p.h5,32,14.980173305622785,8.623874959914167,3.725655550053759,260952.35238613462,22443.86498257505,4995.820041354456,100
tuning3protons16-800p.h5,33,14.126976894287017,9.523495961675774,4.132863047635657,257439.97712135696,21506.89221934025,4817.08543141676,87
tuning3protons16-800p.h5,34,14.785012222728488,8.746842711626952,4.120206450165646,257823.08821088157,25757.90166853622,5348.470444154568,113
tuning3protons16-800p.h5,35,15.679338864120467,9.158052146302175,5.786641389913329,259608.15478126743,22923.094814062868,5035.285914056112,87
tuning3protons16-800p.h5,36,15.18792550374444,8.948992835722342,3.525384969028033,260370.08499682514,25211.902351435558,5299.793245237215,106
tuning3protons16-800p.h5,37,14.405270091942214,9.689675187003528,4.152111299830822,259741.97719265812,21260.684106590907,4809.111688421641,90
tuning3protons16-800p.h5,38,15.109469987181187,7.9573265992810045,3.4197389298912837,257592.07946002754,26139.382555902455,5394.877476557933,115
tuning3protons16-800p.h5,39,14.95355017295643,7.726787455040152,3.171849874761065,260214.2521691951,28507.731035986413,5673.088240378435,113
tuning3protons16-800p.h5,40,14.21448013197753,6.646241326087684,2.800594860096586,260494.0742652837,28620.414947049132,5718.245822984524,114
tuning3protons16-800p.h5,41,15.415505546840143,8.280511729731442,4.1766516093811745,261070.98726595385,26566.213832444053,5484.020463584236,116
tuning3protons16-800p.h5,42,14.94629536181125,8.255683131786187,3.085879563460371,261644.12431929816,23812.787621059742,5169.832527117218,111
tuning3protons16-800p.h5,43,16.156038817231178,8.165842677751217,3.0800426336632802,259088.45574477845,24384.23426650891,5204.954677060028,112
tuning3protons16-800p.h5,44,15.222614707868907,8.441950368317992,3.384663093278389,257578.82304577844,24767.846395118897,5223.823703624608,110
tuning3protons16-800p.h5,45,16.154008299688112,8.449806921660937,3.837567811347883,258980.05260790072,24762.148910086256,5231.927389461107,109
tuning3protons16-800p.h5,46,14.931238961639588,8.234981904714685,2.923538453917047,261402.74260411895,27086.374175242272,5525.959419603184,115
tuning3protons16-800p.h5,47,16.404145545212995,8.941719999624215,4.464247418909812,259454.15917238838,24078.3435265799,5155.73280318431,110
tuning3protons16-800p.h5,48,11.235154634376777,9.561235715983479,4.251168047252133,261307.92468684283,20970.5554099572,4819.675810033348,85
tuning3protons16-800p.h5,49,15.943073919958056,8.676039149424776,4.024611234010965,257750.81068799167,24546.67277000204,5184.3559602136065,113
tuning3protons17-800p.h5,0,14.680806497052597,10.267243489915744,4.186162609210487,280955.15300741984,24338.657224031536,5392.30632053327,106
tuning3protons17-800p.h5,1,15.439999891349812,8.489772002147884,3.779896251968064,282821.83582550543,28615.177562302313,5898.926967146001,113
tuning3protons17-800p.h5,2,15.702568183717162,9.107209358850598,4.0528083245779385,281703.0455429315,26483.09499953998,5652.405696048642,112
tuning3protons17-800p.h5,3,16.441583572502648,10.364219781775553,5.7581839087278714,278129.39321903884,23383.189881410024,5241.575066774636,86
tuning3protons17-800p.h5,4,14.926163870397543,8.239698470578547,2.52158205245516,280558.3716889746,30931.469372997253,6156.799663657558,113
tuning3protons17-800p.h5,5,16.08231606876155,10.535377987324074,6.968772862460249,280075.22521263553,23801.9810598341,5321.065891942165,99
tuning3protons17-800p.h5,6,14.94160676415978,8.581265331285064,3.044034133676716,283764.5354340534,29526.75627933009,6009.501752249981,115
tuning3protons17-800p.h5,7,15.40312669648674,10.255666387528581,5.179902201961957,279194.59002971166,23161.30833273665,5208.759893045029,86
tuning3protons17-800p.h5,8,16.369921581868095,9.87625374770822,4.601003976327188,280783.8027712457,25652.89743203751,5552.397990325258,103
tuning3protons17-800p.h5,9,14.369926356975185,9.327214783639441,4.258064573866159,286503.9775505199,24972.315123222495,5518.020951774582,99
tuning3protons17-800p.h5,10,15.058574889684692,8.03068197276278,3.189178211055746,282893.1988249193,32461.488175050377,6324.533044978125,113
tuning3protons17-800p.h5,11,16.26561848238648,8.310142694366867,3.7278840870299415,283318.42354367353,31961.77897744278,6286.514323644362,114
tuning3protons17-800p.h5,12,15.522281072651536,8.796766502411531,4.87072884239809,279456.8734162005,27900.792490946824,5813.062857720076,115
tuning3protons17-800p.h5,13,14.386226634019959,8.077738997621108,3.2307547159170964,282767.07399208786,30448.595884404287,6106.251895377593,113
tuning3protons17-800p.h5,14,14.628247859813778,9.945852628591908,5.032112166705915,282003.3001580157,25911.667936604874,5565.513843107936,103
tuning3protons17-800p.h5,15,14.455132949431107,10.721654181217096,4.814576712601593,280320.54852849076,22091.680406924665,5100.172387066406,88
tuning3protons17-800p.h5,16,14.836404163726183,9.064142189907438,3.743167127807497,281013.0172893958,27755.91337316485,5806.084476968983,114
tuning3protons17-800p.h5,17,15.666478554229132,8.645343637690347,3.5027147167894173,284815.38045706635,30662.548634254268,6175.674003538837,115
tuning3protons17-800p.h5,18,16.34891778891384,10.264996478850072,5.277511479989227,280202.61564078595,24470.17033330378,5370.140883226692,104
tuning3protons17-800p.h5,19,15.789173051788639,10.1978117401076,5.309280832805005,277576.1125777901,24995.557597854007,5442.0362805423565,100
tuning3protons17-800p.h5,20,14.914376320116078,9.732458685632038,4.411967081346073,283640.30932612467,25071.855926266,5505.518172146555,110
tuning3protons17-800p.h5,21,15.701714527975309,9.307323765833079,4.441091937410989,284606.9279948619,27412.81762196293,5799.564056394698,111
tuning3protons17-800p.h5,22,15.376535242724371,9.171620713106572,3.8914601024351003,280324.48252519476,27685.41740639135,5791.565637634894,112
tuning3protons17-800p.h5,23,16.084587424199423,9.796653479125055,5.120812493482839,281620.87848314544,24511.908166240803,5420.602764893881,101
tuning3protons17-800p.h5,24,16.245754721098784,8.081551142762926,3.525695860435543,282377.7129213215,29049.072858793363,5950.556440179463,115
tuning3protons17-800p.h5,25,15.670329782291619,10.538520465543085,5.170281389195779,279614.92587223777,22593.07282527292,5178.051796194931,83
tuning3protons17-800p.h5,26,14.648590000166362,6.852980768345867,1.821763232213914,283773.7329808463,37971.74041554064,6906.122126620611,112
tuning3protons17-800p.h5,27,14.895427732596897,8.327719047868433,3.479688891261634,281877.555827755,26867.203119247566,5697.178848627929,113
tuning3protons17-800p.h5,28,13.96981605170894,6.932757744816301,2.5186727398688773,283793.0113491603,37919.842041818476,6889.570691757312,111
tuning3protons17-800p.h5,29,11.244991655843826,9.770772893002958,4.169651286439081,281775.53964183264,22428.55869532696,5130.546643830903,84
tuning3protons17-800p.h5,30,15.506355459803572,8.964951158830933,3.889817858237554,283514.11047091446,28765.613540464416,5938.339933273898,115
tuning3protons17-800p.h5,31,12.079140683842079,7.435582170625557,2.790561471825369,283296.6571086817,29959.532174579046,6076.261939073764,113
tuning3protons17-800p.h5,32,15.933298878671595,9.615137334930347,4.476945307636977,281110.0318714249,24240.992954389305,5372.66918466166,106
tuning3protons17-800p.h5,33,13.70699078250204,10.39516722808177,5.066602671135939,282458.7234012694,23728.55865054944,5321.527095784493,86
tuning3protons17-800p.h5,34,16.107642042168152,8.799727572953511,3.984137010363937,281323.53802485374,28107.09109909014,5832.3978945915,114
tuning3protons17-800p.h5,35,15.84435259576171,9.379803261380848,3.166257696065604,280703.618737331,24734.649083845867,5442.231003943761,103
tuning3protons17-800p.h5,36,15.268919087057268,9.541781303779507,4.326188873284642,276836.4167712168,26591.944684243525,5612.23100820837,109
tuning3protons17-800p.h5,37,15.24342094379979,10.295733336061947,5.150585796511557,276653.6538890389,22477.52312105844,5128.582448653227,85
tuning3protons17-800p.h5,38,16.005495403958502,8.5507324004169,3.3966493013462187,282594.591596047,28383.33460313452,5892.469822899341,115
tuning3protons17-800p.h5,39,16.004262801343444,8.382944144361915,3.216220227472518,282265.4689280706,30760.325220301,6139.661573076416,116
tuning3protons17-800p.h5,40,14.596248707455727,6.831191492246881,2.1313720838564505,281435.6793906752,31041.686727957418,6179.799922627279,113
tuning3protons17-800p.h5,41,15.650900061218593,9.148184138672015,3.6157423480528275,284377.8251521768,28753.32178063923,5951.14935246201,114
tuning3protons17-800p.h5,42,14.32423474063022,8.928788966987222,3.0690143291555994,282042.28401860804,25754.21741073044,5577.412601891131,110
tuning3protons17-800p.h5,43,16.305057280320348,9.237132456337688,3.636491909292621,283611.7499340634,26838.560769889846,5725.116391788057,110
tuning3protons17-800p.h5,44,14.966755474944225,9.031448574491396,4.106335928405306,281592.51186489215,26950.755770336542,5704.3177965773575,113
tuning3protons17-800p.h5,45,16.806058872248382,9.371869025475283,4.362055483832845,281874.22795271047,27118.7571699608,5712.47021559817,111
tuning3protons17-800p.h5,46,15.778315458048096,9.20119032912814,4.687382904292015,282382.27585103834,29169.543664485886,5968.868795003208,114
tuning3protons17-800p.h5,47,16.242772271959584,10.163427614947711,3.9693392154204536,282051.5765138484,26424.78378280261,5613.202690225453,110
tuning3protons17-800p.h5,48,11.092578832320822,10.312623898929454,7.426793306491127,280921.94604918023,22511.434232461696,5149.841300986589,85
tuning3protons17-800p.h5,49,16.184108121830103,9.481763834848568,4.145141537097425,278318.398858488,26461.424967609822,5594.628802547012,109
tuning3protons18-800p.h5,0,14.634938860997188,9.573103327668827,4.044197277984541,281276.0247035967,25054.84054295116,5482.971493247227,106
tuning3protons18-800p.h5,1,14.797356698643954,8.351563142609344,3.0782247537693226,282640.7714738518,29704.450759931962,6010.521818167866,115
tuning3protons18-800p.h5,2,15.279932529616707,8.242741253798254,3.8499421999060677,281150.20884972945,27321.013118749994,5742.126705033028,114
tuning3protons18-800p.h5,3,15.89099595890168,9.778530339072457,4.869664609729477,276932.65492894046,24131.48353454607,5326.196057410568,98
tuning3protons18-800p.h5,4,15.140467785589962,7.678259311732114,3.2614146539802014,284910.3019464968,32521.325035806396,6374.467774556743,114
tuning3protons18-800p.h5,5,15.475851813896341,9.879349239404466,4.930114502591814,281189.6168899946,24926.20354796022,5470.677824173548,95
tuning3protons18-800p.h5,6,14.563629116341138,7.660658063368729,3.096438426974765,281691.01438279264,30320.005857553628,6069.462148916106,114
tuning3protons18-800p.h5,7,15.68191716538578,10.110143001274183,5.631807082228364,283892.638138088,24291.460348731995,5380.479081110839,96
tuning3protons18-800p.h5,8,15.879889309543099,9.355292540504504,4.130650171098231,282822.68559800775,26667.34779874003,5686.003536985075,109
tuning3protons18-800p.h5,9,13.290144958349556,9.025813952665732,3.594742031166005,284529.27166785195,25530.392648093,5573.615632945006,107
tuning3protons18-800p.h5,10,15.400731063754034,7.597309560284176,2.4373025236705286,285812.99536146637,33672.824561979585,6503.578814244713,113
tuning3protons18-800p.h5,11,15.341908411481466,7.564400082847459,2.2422631761168956,283721.4747533498,33168.03689683931,6399.560047207249,114
tuning3protons18-800p.h5,12,14.55542275534026,8.208241024438667,3.199629698534987,281718.9586656481,29172.423546616727,5959.181278583951,115
tuning3protons18-800p.h5,13,14.518293763888488,7.309637608178898,2.2756221417254543,284180.9583607564,31235.93863364564,6226.183294304702,113
tuning3protons18-800p.h5,14,15.284619102275004,8.730987539766211,3.753341002385105,283097.0081367276,26556.987505344125,5669.580178765235,108
tuning3protons18-800p.h5,15,14.249406515904777,9.740768861684709,4.085842726881819,282420.9814950667,22709.621812185254,5200.195769743982,86
tuning3protons18-800p.h5,16,15.28607899534981,8.516950799668773,3.7545026106373918,283525.2235271157,28841.699042915425,5939.627361615265,115
tuning3protons18-800p.h5,17,15.160379963093396,7.9228055486957105,4.299620631708019,285030.68786033604,31705.619751074253,6277.967481759735,116
