file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning4protons14-800p.h5,0,15.927638281004187,10.443012583009468,4.500552095775532,614520.9616839662,50043.286278250634,11403.8149953067,105
tuning4protons14-800p.h5,1,16.018319705326665,9.42083026243049,4.597693204639937,626934.2330459867,59472.126707916366,12600.468624127705,114
tuning4protons14-800p.h5,2,16.841333596668598,9.749950836448972,5.023981068091482,616576.8171243056,54990.81687574118,12019.138076991789,112
tuning4protons14-800p.h5,3,17.291854583180836,11.623878194301216,5.698111686057171,614067.0462564261,49075.14164522955,11235.139890399669,85
tuning4protons14-800p.h5,4,15.843344022694222,8.903952048463657,4.554793602824944,621285.4198205585,63463.690579467184,13092.628404222407,115
tuning4protons14-800p.h5,5,16.962971380405765,10.91170207777673,6.202849067086579,620277.3208284604,50269.83789103141,11446.763718291342,88
tuning4protons14-800p.h5,6,14.838733331678148,9.309631114249687,4.368133254169274,619287.420804591,59835.99325106018,12632.692873553362,114
tuning4protons14-800p.h5,7,16.281470665133558,10.642120946512819,5.604019986813014,616969.2310049627,48093.46541536802,11136.557649567556,85
tuning4protons14-800p.h5,8,17.392894455398793,10.98558852466877,6.195445504118919,623990.7624653446,53675.09288598214,11896.949633679364,108
tuning4protons14-800p.h5,9,14.344553266820595,10.544726970084202,6.104548374934103,624406.6795092651,51660.265371385176,11638.672922986825,103
tuning4protons14-800p.h5,10,15.746164252540453,8.638179688847904,3.752081066016451,623909.1418648125,65575.63014341427,13362.335051299062,113
tuning4protons14-800p.h5,11,16.694519937530163,8.706717323549999,4.362623089089514,621793.4001027646,65835.6088638241,13284.020117719896,115
tuning4protons14-800p.h5,12,16.317150579068894,10.441781377511065,4.924985503745963,617847.2408510225,58446.90226798981,12397.471777842902,112
tuning4protons14-800p.h5,13,14.210234078957447,8.365712595612274,3.837238537409544,620434.2224043906,62071.41313391944,12935.995805535595,114
tuning4protons14-800p.h5,14,16.48059668559009,11.176218333509603,5.410108256293242,617357.0576311463,52648.488342606564,11709.518402367421,102
tuning4protons14-800p.h5,15,13.803615894019684,11.783973513354715,5.917241965102427,618842.1069265364,47005.53481330381,10976.0585963128,86
tuning4protons14-800p.h5,16,15.795489354134387,9.618616258342888,3.8297122713872103,621573.6752323869,57814.503773747594,12415.260647643947,111
tuning4protons14-800p.h5,17,16.331687687193046,8.509019197517969,4.817709862062182,627203.2060454179,63176.80440315411,13064.015322659872,116
tuning4protons14-800p.h5,18,18.3802593440116,10.508918187395425,7.377542995323172,612538.1055065661,49554.55632626155,11296.160218857403,88
tuning4protons14-800p.h5,19,17.09685760724741,10.528661757222325,5.714160531897163,623989.0674284664,52586.65975656542,11770.513914377263,107
tuning4protons14-800p.h5,20,16.000144630978667,9.738166275069469,6.507212050107518,616603.4958151772,51720.39353533493,11614.06266145629,106
tuning4protons14-800p.h5,21,15.411181085871695,9.46888659330589,5.15033676472122,616853.716659908,56052.60032115918,12119.018540711613,108
tuning4protons14-800p.h5,22,15.343850014030496,9.596213494041947,4.461765243056623,621019.8849499439,57691.65485650059,12409.307710008778,113
tuning4protons14-800p.h5,23,16.96794011777904,11.156305437170714,7.3096480009139615,625082.9827485576,51600.447794590706,11659.723153960613,98
tuning4protons14-800p.h5,24,16.725221324230567,9.150223560285122,3.920736240617945,625385.5053545393,59294.18485593181,12642.745048625537,113
tuning4protons14-800p.h5,25,16.67389378463616,11.153834583341943,7.0118102705445065,622623.930333211,47485.84125340502,11126.37147460806,85
tuning4protons14-800p.h5,26,14.849031097003166,6.9138006106384715,2.557441528070299,621576.7512483369,75857.13170899513,14440.880784606965,112
tuning4protons14-800p.h5,27,15.715335624257847,9.55793501455023,4.833144436015155,621434.4965103999,56108.14370048864,12179.011408007844,113
tuning4protons14-800p.h5,28,14.828351542622178,7.228473565876978,2.5146398658168354,618754.3256104356,75597.29503181065,14328.965562991307,112
tuning4protons14-800p.h5,29,14.026975584830687,11.515145085993296,6.07627545301697,621978.1217783346,46172.3535097727,10955.5807017168,86
tuning4protons14-800p.h5,30,16.723927046019284,10.067293441873357,5.1916558023620585,625742.9090965225,60045.879329354415,12679.707199001448,114
tuning4protons14-800p.h5,31,12.792523185826909,7.777629335919204,3.316130982854055,623308.395957202,61484.74235970848,12895.839655790089,114
tuning4protons14-800p.h5,32,16.965512977916127,10.49266009656381,5.34934587590246,618967.8175558799,50298.81373367209,11444.663718620184,103
tuning4protons14-800p.h5,33,15.473332955311665,11.134226602308754,5.892542024207484,626073.2152253756,49640.46753051518,11427.750209998532,103
tuning4protons14-800p.h5,34,16.81010884765119,10.052029778908363,4.733187341880011,620543.7843973946,58617.60279523494,12449.246654855242,112
tuning4protons14-800p.h5,35,16.668898928502845,10.874678937752163,4.56069527864424,619188.8201137828,51822.42502605206,11639.238435554746,105
tuning4protons14-800p.h5,36,16.69372544402651,10.337667006773772,3.852718257500491,620189.5879303855,56079.13775487531,12126.555806328035,112
tuning4protons14-800p.h5,37,17.220307893624362,11.181519197206025,5.466228136128943,616043.8688894273,47694.37569631452,11103.276946649548,87
tuning4protons14-800p.h5,38,16.345184050425235,9.14292375173265,4.499623423909573,615336.215911287,58389.97803304488,12406.518396769958,113
tuning4protons14-800p.h5,39,15.673231249596132,9.236784944745759,3.896212541502683,620913.5401558222,63078.881951538555,13002.530732459136,114
tuning4protons14-800p.h5,40,14.942910975629445,8.011022864549096,3.318030211261948,619614.654075049,63914.731262878035,13095.796452736167,114
tuning4protons14-800p.h5,41,16.082227700133153,10.091224832048393,4.824118769292582,619956.2629135004,58466.761604607,12471.656087728756,111
tuning4protons14-800p.h5,42,15.642352532175105,10.002714140117286,4.1817614002844845,619971.1873372227,53483.629735687355,11853.639863969429,110
tuning4protons14-800p.h5,43,16.579682171271546,9.88757076246615,4.750818036435921,620166.1374265859,55220.584574021916,12089.483249994964,111
tuning4protons14-800p.h5,44,16.270736460460235,10.008150927195707,4.599656917685554,618408.6780739286,55903.035704815586,12112.310265547303,110
tuning4protons14-800p.h5,45,17.208472766195108,10.535352852542879,5.973606553133368,625243.302636563,55364.67669758317,12159.647974621375,103
tuning4protons14-800p.h5,46,16.55944029515191,9.598841331325694,4.724921985452192,619152.3469512197,59387.484708319644,12550.145069886144,114
tuning4protons14-800p.h5,47,17.587472285306042,10.75196332674473,6.438858360993812,619185.2289316588,53792.55099839071,11858.627875346569,108
tuning4protons14-800p.h5,48,12.861279554118546,10.788135401415346,7.299189217948626,618279.2727934076,47381.615189356,11038.341279150109,85
tuning4protons14-800p.h5,49,17.224864996905644,10.494439763537219,5.5948316318288915,621096.8803527716,55075.70549776915,12061.869366121338,111
tuning4protons15-800p.h5,0,14.545103714575694,9.54081925521564,3.0276179717129303,389349.6808526665,22104.1114793791,5855.340648240825,91
tuning4protons15-800p.h5,1,15.474392597123819,8.35593004523105,2.3642214922875104,391742.90361988434,23816.21439960202,6134.690419565714,98
tuning4protons15-800p.h5,2,15.459217375864222,8.751927656725902,2.793484727245378,387566.4408176834,22899.646791158055,5967.950498010733,96
tuning4protons15-800p.h5,3,16.105415322724888,10.032585512453348,3.2199924204906494,389571.88750947214,21771.625119635704,5801.567790279692,82
tuning4protons15-800p.h5,4,14.251984623712143,7.785642169905281,2.5421107327048706,392047.67253987,24487.05755611779,6250.126545444717,103
tuning4protons15-800p.h5,5,16.09996088070359,10.510145562218725,3.2374399778511096,387063.3367275634,21792.537366159744,5788.938781690644,82
tuning4protons15-800p.h5,6,15.076932296528714,8.014896381690626,2.1754745905733976,388466.12317487417,23863.896719343673,6124.7566014793865,100
tuning4protons15-800p.h5,7,14.960635679766673,10.506261067496073,3.1648946203183255,389594.99566140433,21666.821045965018,5782.124746469683,83
tuning4protons15-800p.h5,8,16.027923046860984,9.427639056207632,3.0973894463939486,389722.80934988277,22565.281302555235,5933.179058830014,90
tuning4protons15-800p.h5,9,13.304188003114861,9.621980951118843,2.5787965331779414,391004.23031174904,22430.64254904548,5913.917152220736,88
tuning4protons15-800p.h5,10,14.378488550035708,7.6003280827705835,1.731467298121158,391218.52987640584,24734.077196320988,6283.0773924277955,104
tuning4protons15-800p.h5,11,15.49898055446039,8.106224310282412,2.13001860959637,394455.8988789631,24847.619978976734,6311.9981767017,102
tuning4protons15-800p.h5,12,15.348200527374148,8.645126075659704,2.5896840501863654,388413.8817036118,23439.00438808093,6060.248411408903,98
tuning4protons15-800p.h5,13,13.314011313300195,7.944674861740383,1.7411649133394156,393238.96168560116,24509.38616030191,6259.540414647337,103
tuning4protons15-800p.h5,14,14.527471866675032,9.973301266255676,2.327692728122023,389718.52671552234,22550.27948240028,5927.273310948263,90
tuning4protons15-800p.h5,15,12.927929266234349,10.357608958109331,3.1814256353203656,387547.0179908883,21096.865810709307,5677.728251214564,81
tuning4protons15-800p.h5,16,15.717292379971,8.962098273876803,2.9191313492122046,394580.23928003013,23630.80109159677,6131.054708013682,99
tuning4protons15-800p.h5,17,15.296675957870336,8.03782371740866,2.5445438861128404,395446.9864098434,24577.490708976453,6278.649324426486,100
tuning4protons15-800p.h5,18,16.51466346654362,9.831726463777066,2.6601960948724788,388864.3722609621,22045.866633072317,5840.568598829722,84
tuning4protons15-800p.h5,19,16.111749741635386,9.823335136314862,3.1277452706929605,392669.33487584343,22698.725541680018,5969.473636078132,87
tuning4protons15-800p.h5,20,14.39860144334803,9.185905461609892,3.083939830536932,391813.5575974459,22569.960550235875,5945.6889557296,91
tuning4protons15-800p.h5,21,15.852936456294259,8.712046998922435,2.6413137177219217,393602.3363168965,23419.351847514165,6089.269560402139,94
tuning4protons15-800p.h5,22,14.559597099365261,8.711442661363737,2.7145858218344077,390954.84240373364,23563.334969941614,6094.140394632417,97
tuning4protons15-800p.h5,23,15.547136615416123,9.989251452153095,3.173219607895694,387672.773157701,22125.937453352828,5849.25907701544,86
tuning4protons15-800p.h5,24,15.459036915798794,8.563010601248891,2.5894538906372757,389342.35578723106,23707.209219404664,6110.240430931373,99
tuning4protons15-800p.h5,25,15.752014436630349,9.607024861697004,3.0774877640833154,387702.71250266023,21419.349936161667,5738.2327958349615,80
tuning4protons15-800p.h5,26,14.374483386391807,6.363760950962868,2.1074817857782326,394506.4994340516,26112.651655738497,6518.493479691224,105
tuning4protons15-800p.h5,27,14.711746309422356,8.814522178146083,2.4450153543708097,394011.2536767154,23365.66497851028,6082.335799405317,96
tuning4protons15-800p.h5,28,13.971370117232235,6.51496600497682,1.8404642302873766,393431.96333218296,26085.661260462202,6497.235405918999,104
tuning4protons15-800p.h5,29,10.84442491895832,10.286657949507395,3.9311019783864856,390143.658538269,21296.417878422646,5728.238611122965,81
tuning4protons15-800p.h5,30,14.990833522309925,9.02660747052838,2.722878102992766,394721.3110094067,23920.16731581762,6177.88936699207,99
tuning4protons15-800p.h5,31,10.866504676370116,7.599961141728066,2.2577736098058896,392437.3439633083,24357.648929280414,6229.671231628356,101
tuning4protons15-800p.h5,32,14.42610793266088,9.31035621259015,3.3158292764064625,388220.3345948339,22084.389987251467,5846.399584620943,86
tuning4protons15-800p.h5,33,14.072771517519778,10.189109790002322,3.2606476718310042,387380.22681268025,21589.81167544663,5756.182974092982,81
tuning4protons15-800p.h5,34,16.019447459637806,8.659088693779756,2.810720978858539,389438.615506329,23431.301204584077,6068.339346097373,98
tuning4protons15-800p.h5,35,15.528226631864001,9.58463290651779,2.72456637288174,387868.5351834912,22196.49419377575,5861.656070379791,89
tuning4protons15-800p.h5,36,15.835355587402123,8.838118110353614,2.600849167064282,386254.79467457096,22872.655218841068,5953.931601056423,94
tuning4protons15-800p.h5,37,14.997967101917327,9.803865065418586,3.213703442116498,389665.0245505428,21581.25097267206,5768.472301349884,83
tuning4protons15-800p.h5,38,16.084858713838457,8.733091929224216,2.285188884268904,389880.99858122563,23691.810426909433,6111.051321469664,98
tuning4protons15-800p.h5,39,15.530622611079211,8.024498903298005,2.674555644051037,391623.23557385977,24470.418632930534,6235.295221153537,101
tuning4protons15-800p.h5,40,14.344444246041748,6.701391547195662,1.708839462069161,393851.6185669815,24863.7813966872,6311.791487710444,104
tuning4protons15-800p.h5,41,15.239104367308437,8.92589377924838,2.3683434320919914,389571.7391749268,23671.350030830217,6109.612018033447,97
tuning4protons15-800p.h5,42,14.196724966919179,8.58769660310274,2.871091195160322,390258.9302814404,22824.946415012255,5971.56724824126,94
tuning4protons15-800p.h5,43,15.194055895120895,8.977443263452274,2.3091692845669813,393963.392742845,23260.143482401938,6065.334296752712,97
tuning4protons15-800p.h5,44,14.991381365187245,8.819721458113033,2.9111068949987047,386268.11424771463,22935.22109665498,5965.654183060042,96
tuning4protons15-800p.h5,45,17.036368696482366,9.229112401162466,3.0576891677479767,388057.4402436892,22908.57957542521,5971.09039385766,90
tuning4protons15-800p.h5,46,15.450749648007553,8.767475543101426,2.484263268896303,394766.5758163503,24057.675906494263,6194.716448495137,100
tuning4protons15-800p.h5,47,16.15443312607111,9.51327151940188,2.7434118521098996,394959.09248994006,23056.33486834847,6034.92113348971,92
tuning4protons15-800p.h5,48,11.419373730892206,10.39547555994566,3.586325156944086,387617.39664888557,21441.57748358918,5740.7529473470395,80
tuning4protons15-800p.h5,49,16.10252076865465,9.551805282725319,3.512201016261797,387550.5479649464,22842.258248849896,5957.5849008396945,95
tuning4protons16-800p.h5,0,18.443923104380936,13.847350333587034,7.479383427818751,14164415.319546621,1139329.567671424,260546.33277680675,100
tuning4protons16-800p.h5,1,19.03074413832212,12.266974278110926,6.819295274086437,14238236.982159806,1345812.32569693,286119.7851152516,114
tuning4protons16-800p.h5,2,20.238139621809655,12.621722322435941,8.075033077331812,14196768.552151637,1251412.034932463,274527.3683124931,110
tuning4protons16-800p.h5,3,20.104882241958485,15.205353016007306,8.331700315825891,14209185.046027487,1099929.088855317,256635.15973775342,91
tuning4protons16-800p.h5,4,17.976107222915946,11.686711284103604,5.665288023691464,14252781.46979009,1440155.6006395242,298824.76564340835,115
tuning4protons16-800p.h5,5,20.106423771656647,15.394525028216103,8.050835355648903,14144385.094497632,1116128.437323751,258230.464694306,95
tuning4protons16-800p.h5,6,18.635899229146126,10.920630776400564,6.803136881695297,14321477.133660464,1377510.8297507868,291295.15329354396,114
tuning4protons16-800p.h5,7,20.202140712439405,14.984810486369426,7.8336756202364715,14131917.54620328,1094086.8868846544,253814.20660603294,87
tuning4protons16-800p.h5,8,19.494449021490567,13.787947263179547,7.9056808282999365,14324353.050716154,1206998.6999524164,270576.3712156246,108
